code,name_vi,name_en,province,country,zip_code
27013,Uniontown,Uniontown,116,2,
27014,Fife,Fife,116,2,
27015,Everson,Everson,116,2,
27016,Freeland,Freeland,116,2,
27017,Twisp,Twisp,116,2,
27018,Stanwood,Stanwood,116,2,
27019,Edmonds,Edmonds,116,2,
27020,Index,Index,116,2,
27021,Packwood,Packwood,116,2,
27022,Port Hadlock,Port Hadlock,116,2,
27023,Soap Lake,Soap Lake,116,2,
27024,Woodland,Woodland,116,2,
27025,Colton,Colton,116,2,
27026,Newport,Newport,116,2,
27027,Fall City,Fall City,116,2,
27028,Oakville,Oakville,116,2,
27029,Dupont,Dupont,116,2,
27030,Taholah,Taholah,116,2,
27031,Stevenson,Stevenson,116,2,
27032,Springdale,Springdale,116,2,
27033,Lake Stevens,Lake Stevens,116,2,
27034,Loomis,Loomis,116,2,
27035,Liberty Lake,Liberty Lake,116,2,
27036,Okanogan,Okanogan,116,2,
27037,Burbank,Burbank,116,2,
27038,Friday Harbor,Friday Harbor,116,2,
27039,Westport,Westport,116,2,
27040,Montesano,Montesano,116,2,
27041,Cheney,Cheney,116,2,
27042,Laurier,Laurier,116,2,
27043,Moxee,Moxee,116,2,
27044,Mabton,Mabton,116,2,
27045,Matlock,Matlock,116,2,
27046,White Swan,White Swan,116,2,
27047,Orondo,Orondo,116,2,
27048,Tumtum,Tumtum,116,2,
27049,Orting,Orting,116,2,
27050,Lynden,Lynden,116,2,
27051,Farmington,Farmington,116,2,
27052,Marblemount,Marblemount,116,2,
27053,Clearlake,Clearlake,116,2,
27054,Monroe,Monroe,116,2,
27055,Kent,Kent,116,2,
27056,College Place,College Place,116,2,
27057,Centerville,Centerville,116,2,
27058,Kalama,Kalama,116,2,
27059,Loon Lake,Loon Lake,116,2,
27060,Stehekin,Stehekin,116,2,
27061,Camp Murray,Camp Murray,116,2,
27062,Deer Harbor,Deer Harbor,116,2,
27063,Federal Way,Federal Way,116,2,
27064,Olga,Olga,116,2,
27065,Yelm,Yelm,116,2,
27066,Maple Falls,Maple Falls,116,2,
27067,Carbonado,Carbonado,116,2,
27068,Tokeland,Tokeland,116,2,
27069,Hartline,Hartline,116,2,
27070,Randle,Randle,116,2,
27071,Woodinville,Woodinville,116,2,
27072,Fairchild Air Force Base,Fairchild Air Force Base,116,2,
27073,Dryden,Dryden,116,2,
27074,Anderson Island,Anderson Island,116,2,
27075,Naselle,Naselle,116,2,
27076,Bonney Lake,Bonney Lake,116,2,
27077,West Richland,West Richland,116,2,
27078,Saint John,Saint John,116,2,
27079,Copalis Crossing,Copalis Crossing,116,2,
27080,Maple Valley,Maple Valley,116,2,
27081,Goldendale,Goldendale,116,2,
27082,Wilson Creek,Wilson Creek,116,2,
27083,Seaview,Seaview,116,2,
27084,Spangle,Spangle,116,2,
27085,Thornton,Thornton,116,2,
27086,Electric City,Electric City,116,2,
27087,Creston,Creston,116,2,
27088,Bainbridge Island,Bainbridge Island,116,2,
27089,Northport,Northport,116,2,
27090,Milton,Milton,116,2,
27091,Anatone,Anatone,116,2,
27092,Anacortes,Anacortes,116,2,
27093,Cle Elum,Cle Elum,116,2,
27094,Four Lakes,Four Lakes,116,2,
27095,University Place,University Place,116,2,
27096,Baring,Baring,116,2,
27097,Eatonville,Eatonville,116,2,
27098,Greenbank,Greenbank,116,2,
27099,Methow,Methow,116,2,
27100,Aberdeen,Aberdeen,116,2,
27101,Battle Ground,Battle Ground,116,2,
27102,Clinton,Clinton,116,2,
27103,Colbert,Colbert,116,2,
27104,Moses Lake,Moses Lake,116,2,
27105,Olalla,Olalla,116,2,
27106,Peshastin,Peshastin,116,2,
27107,Ryderwood,Ryderwood,116,2,
27108,Mukilteo,Mukilteo,116,2,
27109,Centralia,Centralia,116,2,
27110,Pacific Beach,Pacific Beach,116,2,
27111,Camano Island,Camano Island,116,2,
27112,Dixie,Dixie,116,2,
27113,Fairfield,Fairfield,116,2,
27114,Suquamish,Suquamish,116,2,
27115,Brewster,Brewster,116,2,
27116,Olympia,Olympia,116,2,
27117,Pateros,Pateros,116,2,
27118,Touchet,Touchet,116,2,
27119,Malden,Malden,116,2,
27120,Duvall,Duvall,116,2,
27121,Silverlake,Silverlake,116,2,
27122,Waterville,Waterville,116,2,
27123,Beaver,Beaver,116,2,
27124,Chewelah,Chewelah,116,2,
27125,Pacific,Pacific,116,2,
27126,Sprague,Sprague,116,2,
27127,Sekiu,Sekiu,116,2,
27128,Newman Lake,Newman Lake,116,2,
27129,Vashon,Vashon,116,2,
27130,Ellensburg,Ellensburg,116,2,
27131,Malone,Malone,116,2,
27132,Camas,Camas,116,2,
27133,Rice,Rice,116,2,
27134,Harrah,Harrah,116,2,
27135,Lummi Island,Lummi Island,116,2,
27136,Wapato,Wapato,116,2,
27137,Tacoma,Tacoma,116,2,
27138,Lind,Lind,116,2,
27139,Satsop,Satsop,116,2,
27140,Salkum,Salkum,116,2,
27141,Port Angeles,Port Angeles,116,2,
27142,Rosburg,Rosburg,116,2,
27143,Sultan,Sultan,116,2,
27144,Pasco,Pasco,116,2,
27145,Easton,Easton,116,2,
27146,Roslyn,Roslyn,116,2,
27147,Wishram,Wishram,116,2,
27148,Lacey,Lacey,116,2,
27149,Cusick,Cusick,116,2,
27150,Sedro Woolley,Sedro Woolley,116,2,
27151,Ronald,Ronald,116,2,
27152,Wellpinit,Wellpinit,116,2,
27153,Benton City,Benton City,116,2,
27154,Grayland,Grayland,116,2,
27155,Mccleary,Mccleary,116,2,
27156,Otis Orchards,Otis Orchards,116,2,
27157,Underwood,Underwood,116,2,
27158,Kennewick,Kennewick,116,2,
27159,Deming,Deming,116,2,
27160,Ethel,Ethel,116,2,
27161,Tenino,Tenino,116,2,
27162,Rock Island,Rock Island,116,2,
27163,Preston,Preston,116,2,
27164,Shaw Island,Shaw Island,116,2,
27165,Snoqualmie Pass,Snoqualmie Pass,116,2,
27166,Bremerton,Bremerton,116,2,
27167,Vantage,Vantage,116,2,
27168,North Bend,North Bend,116,2,
27169,Tieton,Tieton,116,2,
27170,Hoodsport,Hoodsport,116,2,
27171,La Center,La Center,116,2,
27172,Plymouth,Plymouth,116,2,
27173,Curlew,Curlew,116,2,
27174,Buckley,Buckley,116,2,
27175,Colville,Colville,116,2,
27176,Ariel,Ariel,116,2,
27177,Parker,Parker,116,2,
27178,Hamilton,Hamilton,116,2,
27179,Lamont,Lamont,116,2,
27180,Elma,Elma,116,2,
27181,Brinnon,Brinnon,116,2,
27182,Skykomish,Skykomish,116,2,
27183,Snoqualmie,Snoqualmie,116,2,
27184,Ford,Ford,116,2,
27185,Bow,Bow,116,2,
27186,Lincoln,Lincoln,116,2,
27187,Steptoe,Steptoe,116,2,
27188,Quilcene,Quilcene,116,2,
27189,Clayton,Clayton,116,2,
27190,Nordland,Nordland,116,2,
27191,Palisades,Palisades,116,2,
27192,Bellingham,Bellingham,116,2,
27193,Cinebar,Cinebar,116,2,
27194,Glenwood,Glenwood,116,2,
27195,Littlerock,Littlerock,116,2,
27196,Galvin,Galvin,116,2,
27197,Bay Center,Bay Center,116,2,
27198,Pe Ell,Pe Ell,116,2,
27199,Chehalis,Chehalis,116,2,
27200,Coulee Dam,Coulee Dam,116,2,
27201,Ocean Shores,Ocean Shores,116,2,
27202,Oroville,Oroville,116,2,
27203,Metaline,Metaline,116,2,
27204,Ashford,Ashford,116,2,
27205,Puyallup,Puyallup,116,2,
27206,Mineral,Mineral,116,2,
27207,Snohomish,Snohomish,116,2,
27208,Endicott,Endicott,116,2,
27209,Kettle Falls,Kettle Falls,116,2,
27210,Marysville,Marysville,116,2,
27211,Point Roberts,Point Roberts,116,2,
27212,Palouse,Palouse,116,2,
27213,Ravensdale,Ravensdale,116,2,
27214,Dallesport,Dallesport,116,2,
27215,Monitor,Monitor,116,2,
27216,Danville,Danville,116,2,
27217,Ocean Park,Ocean Park,116,2,
27218,Carlton,Carlton,116,2,
27219,Grandview,Grandview,116,2,
27220,Amanda Park,Amanda Park,116,2,
27221,Everett,Everett,116,2,
27222,Bingen,Bingen,116,2,
27223,Port Gamble,Port Gamble,116,2,
27224,Vaughn,Vaughn,116,2,
27225,Beverly,Beverly,117,2,
27226,Foster,Foster,117,2,
27227,Vienna,Vienna,117,2,
27228,Waverly,Waverly,117,2,
27229,Prosperity,Prosperity,117,2,
27230,Drennen,Drennen,117,2,
27231,Bloomingrose,Bloomingrose,117,2,
27232,Glen White,Glen White,117,2,
27233,Romney,Romney,117,2,
27234,Welch,Welch,117,2,
27235,Wilkinson,Wilkinson,117,2,
27236,Center Point,Center Point,117,2,
27237,Arbovale,Arbovale,117,2,
27238,Mabie,Mabie,117,2,
27239,Pineville,Pineville,117,2,
27240,Rosedale,Rosedale,117,2,
27241,Glady,Glady,117,2,
27242,Oceana,Oceana,117,2,
27243,Alum Creek,Alum Creek,117,2,
27244,Clear Creek,Clear Creek,117,2,
27245,Gilboa,Gilboa,117,2,
27246,Bretz,Bretz,117,2,
27247,Masontown,Masontown,117,2,
27248,Kenova,Kenova,117,2,
27249,Mohawk,Mohawk,117,2,
27250,Granville,Granville,117,2,
27251,Bud,Bud,117,2,
27252,Dallas,Dallas,117,2,
27253,Nallen,Nallen,117,2,
27254,Dunlow,Dunlow,117,2,
27255,Stephenson,Stephenson,117,2,
27256,Gauley Bridge,Gauley Bridge,117,2,
27257,Coxs Mills,Coxs Mills,117,2,
27258,Wilcoe,Wilcoe,117,2,
27259,Lester,Lester,117,2,
27260,Belleville,Belleville,117,2,
27261,Kearneysville,Kearneysville,117,2,
27262,Jumping Branch,Jumping Branch,117,2,
27263,Anawalt,Anawalt,117,2,
27264,Haywood,Haywood,117,2,
27265,Pursglove,Pursglove,117,2,
27266,Summit Point,Summit Point,117,2,
27267,New Creek,New Creek,117,2,
27268,Newhall,Newhall,117,2,
27269,Buckeye,Buckeye,117,2,
27270,Baisden,Baisden,117,2,
27271,West Liberty,West Liberty,117,2,
27272,Pullman,Pullman,117,2,
27273,Procious,Procious,117,2,
27274,Green Bank,Green Bank,117,2,
27275,Jolo,Jolo,117,2,
27276,Spelter,Spelter,117,2,
27277,Beech Bottom,Beech Bottom,117,2,
27278,Maidsville,Maidsville,117,2,
27279,Peach Creek,Peach Creek,117,2,
27280,Slanesville,Slanesville,117,2,
27281,Morgantown,Morgantown,117,2,
27282,Aurora,Aurora,117,2,
27283,Coalton,Coalton,117,2,
27284,Panther,Panther,117,2,
27285,Peytona,Peytona,117,2,
27286,Philippi,Philippi,117,2,
27287,Sandstone,Sandstone,117,2,
27288,Red Creek,Red Creek,117,2,
27289,Calvin,Calvin,117,2,
27290,MacArthur,MacArthur,117,2,
27291,Bradley,Bradley,117,2,
27292,Saint Marys,Saint Marys,117,2,
27293,Corinne,Corinne,117,2,
27294,Millstone,Millstone,117,2,
27295,Kiahsville,Kiahsville,117,2,
27296,Webster Springs,Webster Springs,117,2,
27297,Dille,Dille,117,2,
27298,Josephine,Josephine,117,2,
27299,Lindside,Lindside,117,2,
27300,Troy,Troy,117,2,
27301,Shinnston,Shinnston,117,2,
27302,Riverton,Riverton,117,2,
27303,Madison,Madison,117,2,
27304,Anmoore,Anmoore,117,2,
27305,West Hamlin,West Hamlin,117,2,
27306,Ripley,Ripley,117,2,
27307,Short Creek,Short Creek,117,2,
27308,Barrackville,Barrackville,117,2,
27309,Capon Bridge,Capon Bridge,117,2,
27310,Brenton,Brenton,117,2,
27311,Ghent,Ghent,117,2,
27312,Shock,Shock,117,2,
27313,Edgarton,Edgarton,117,2,
27314,Mullens,Mullens,117,2,
27315,Camden,Camden,117,2,
27316,Yellow Spring,Yellow Spring,117,2,
27317,Lansing,Lansing,117,2,
27318,Oak Hill,Oak Hill,117,2,
27319,Glen Ferris,Glen Ferris,117,2,
27320,Osage,Osage,117,2,
27321,Fayetteville,Fayetteville,117,2,
27322,Millville,Millville,117,2,
27323,East Lynn,East Lynn,117,2,
27324,Harper,Harper,117,2,
27325,Bickmore,Bickmore,117,2,
27326,Kegley,Kegley,117,2,
27327,War,War,117,2,
27328,Arthurdale,Arthurdale,117,2,
27329,Pinch,Pinch,117,2,
27330,Mount Lookout,Mount Lookout,117,2,
27331,Montgomery,Montgomery,117,2,
27332,Henlawson,Henlawson,117,2,
27333,Elkhorn,Elkhorn,117,2,
27334,Pool,Pool,117,2,
27335,Lavalette,Lavalette,117,2,
27336,Gypsy,Gypsy,117,2,
27337,Helen,Helen,117,2,
27338,Glen Daniel,Glen Daniel,117,2,
27339,Proctor,Proctor,117,2,
27340,Orgas,Orgas,117,2,
27341,Brohard,Brohard,117,2,
27342,Helvetia,Helvetia,117,2,
27343,Nemours,Nemours,117,2,
27344,Davin,Davin,117,2,
27345,Friendly,Friendly,117,2,
27346,Wiley Ford,Wiley Ford,117,2,
27347,Eccles,Eccles,117,2,
27348,Durbin,Durbin,117,2,
27349,Hamlin,Hamlin,117,2,
27350,Freeman,Freeman,117,2,
27351,Tornado,Tornado,117,2,
27352,Asbury,Asbury,117,2,
27353,Glenville,Glenville,117,2,
27354,Adrian,Adrian,117,2,
27355,Le Roy,Le Roy,117,2,
27356,Page,Page,117,2,
27357,Moorefield,Moorefield,117,2,
27358,Sabine,Sabine,117,2,
27359,Franklin,Franklin,117,2,
27360,Beckley,Beckley,117,2,
27361,Davis,Davis,117,2,
27362,Dunmore,Dunmore,117,2,
27363,Smoot,Smoot,117,2,
27364,Smithfield,Smithfield,117,2,
27365,Fort Gay,Fort Gay,117,2,
27366,Falling Waters,Falling Waters,117,2,
27367,Upperglade,Upperglade,117,2,
27368,Parkersburg,Parkersburg,117,2,
27369,Wheeling,Wheeling,117,2,
27370,Windsor Heights,Windsor Heights,117,2,
27371,Rockport,Rockport,117,2,
27372,Wharton,Wharton,117,2,
27373,Reynoldsville,Reynoldsville,117,2,
27374,Gassaway,Gassaway,117,2,
27375,Waiteville,Waiteville,117,2,
27376,Drybranch,Drybranch,117,2,
27377,Fisher,Fisher,117,2,
27378,Sutton,Sutton,117,2,
27379,Pipestem,Pipestem,117,2,
27380,Elbert,Elbert,117,2,
27381,Mannington,Mannington,117,2,
27382,Bruno,Bruno,117,2,
27383,Delray,Delray,117,2,
27384,Bramwell,Bramwell,117,2,
27385,Ronceverte,Ronceverte,117,2,
27386,Victor,Victor,117,2,
27387,Canvas,Canvas,117,2,
27388,Harpers Ferry,Harpers Ferry,117,2,
27389,Crab Orchard,Crab Orchard,117,2,
27390,Kerens,Kerens,117,2,
27391,North Spring,North Spring,117,2,
27392,Jeffrey,Jeffrey,117,2,
27393,Crum,Crum,117,2,
27394,Duck,Duck,117,2,
27395,Comfort,Comfort,117,2,
27396,Saint Albans,Saint Albans,117,2,
27397,Paden City,Paden City,117,2,
27398,Triadelphia,Triadelphia,117,2,
27399,Charles Town,Charles Town,117,2,
27400,Miami,Miami,117,2,
27401,Green Sulphur Springs,Green Sulphur Springs,117,2,
27402,Pratt,Pratt,117,2,
27403,Hico,Hico,117,2,
27404,Sinks Grove,Sinks Grove,117,2,
27405,Charlton Heights,Charlton Heights,117,2,
27406,Meadow Bridge,Meadow Bridge,117,2,
27407,Gay,Gay,117,2,
27408,Birch River,Birch River,117,2,
27409,Kimberly,Kimberly,117,2,
27410,Meadowbrook,Meadowbrook,117,2,
27411,Lyburn,Lyburn,117,2,
27412,Napier,Napier,117,2,
27413,Dailey,Dailey,117,2,
27414,Arnett,Arnett,117,2,
27415,Kyle,Kyle,117,2,
27416,Buckhannon,Buckhannon,117,2,
27417,Arnoldsburg,Arnoldsburg,117,2,
27418,Terra Alta,Terra Alta,117,2,
27419,Rosemont,Rosemont,117,2,
27420,Pennsboro,Pennsboro,117,2,
27421,Mount Nebo,Mount Nebo,117,2,
27422,Elizabeth,Elizabeth,117,2,
27423,Squire,Squire,117,2,
27424,Richwood,Richwood,117,2,
27425,Ellamore,Ellamore,117,2,
27426,Brandywine,Brandywine,117,2,
27427,Cabins,Cabins,117,2,
27428,Maysel,Maysel,117,2,
27429,Sugar Grove,Sugar Grove,117,2,
27430,Wyatt,Wyatt,117,2,
27431,South Charleston,South Charleston,117,2,
27432,Four States,Four States,117,2,
27433,Kanawha Falls,Kanawha Falls,117,2,
27434,Bradshaw,Bradshaw,117,2,
27435,Valley Bend,Valley Bend,117,2,
27436,Selbyville,Selbyville,117,2,
27437,Amigo,Amigo,117,2,
27438,Lewisburg,Lewisburg,117,2,
27439,Fanrock,Fanrock,117,2,
27440,Junior,Junior,117,2,
27441,Ireland,Ireland,117,2,
27442,Iaeger,Iaeger,117,2,
27443,Great Cacapon,Great Cacapon,117,2,
27444,Secondcreek,Secondcreek,117,2,
27445,Danese,Danese,117,2,
27446,Renick,Renick,117,2,
27447,New Richmond,New Richmond,117,2,
27448,Odd,Odd,117,2,
27449,Frametown,Frametown,117,2,
27450,Summersville,Summersville,117,2,
27451,Ivydale,Ivydale,117,2,
27452,Mount Gay,Mount Gay,117,2,
27453,Glen,Glen,117,2,
27454,Costa,Costa,117,2,
27455,Gallagher,Gallagher,117,2,
27456,Smithers,Smithers,117,2,
27457,Sylvester,Sylvester,117,2,
27458,Big Springs,Big Springs,117,2,
27459,Eskdale,Eskdale,117,2,
27460,Newton,Newton,117,2,
27461,Gilbert,Gilbert,117,2,
27462,Union,Union,117,2,
27463,Bowden,Bowden,117,2,
27464,Thurmond,Thurmond,117,2,
27465,Mount Zion,Mount Zion,117,2,
27466,Lochgelly,Lochgelly,117,2,
27467,Alkol,Alkol,117,2,
27468,Rock,Rock,117,2,
27469,Inwood,Inwood,117,2,
27470,Norton,Norton,117,2,
27471,Bartley,Bartley,117,2,
27472,Davisville,Davisville,117,2,
27473,Folsom,Folsom,117,2,
27474,Left Hand,Left Hand,117,2,
27475,Nitro,Nitro,117,2,
27476,Thorpe,Thorpe,117,2,
27477,Warriormine,Warriormine,117,2,
27478,Washington,Washington,117,2,
27479,Walker,Walker,117,2,
27480,Wardensville,Wardensville,117,2,
27481,West Milford,West Milford,117,2,
27482,Rock Cave,Rock Cave,117,2,
27483,Big Bend,Big Bend,117,2,
27484,Alum Bridge,Alum Bridge,117,2,
27485,Augusta,Augusta,117,2,
27486,Fairview,Fairview,117,2,
27487,Boomer,Boomer,117,2,
27488,Ballard,Ballard,117,2,
27489,Thomas,Thomas,117,2,
27490,Spring Dale,Spring Dale,117,2,
27491,Spencer,Spencer,117,2,
27492,Chloe,Chloe,117,2,
27493,Bluefield,Bluefield,117,2,
27494,Buffalo,Buffalo,117,2,
27495,Caldwell,Caldwell,117,2,
27496,Palestine,Palestine,117,2,
27497,Mount Hope,Mount Hope,117,2,
27498,Copen,Copen,117,2,
27499,Raysal,Raysal,117,2,
27500,Horner,Horner,117,2,
27501,Bim,Bim,117,2,
27502,Rainelle,Rainelle,117,2,
27503,Ravencliff,Ravencliff,117,2,
27504,Petersburg,Petersburg,117,2,
27505,Man,Man,117,2,
27506,Pecks Mill,Pecks Mill,117,2,
27507,Red Jacket,Red Jacket,117,2,
27508,Roderfield,Roderfield,117,2,
27509,Sharples,Sharples,117,2,
27510,Belington,Belington,117,2,
27511,Burlington,Burlington,117,2,
27512,High View,High View,117,2,
27513,Mabscott,Mabscott,117,2,
27514,Montcalm,Montcalm,117,2,
27515,Flatwoods,Flatwoods,117,2,
27516,East Bank,East Bank,117,2,
27517,Bethany,Bethany,117,2,
27518,Shenandoah Junction,Shenandoah Junction,117,2,
27519,Isaban,Isaban,117,2,
27520,Matewan,Matewan,117,2,
27521,Elkins,Elkins,117,2,
27522,Bolt,Bolt,117,2,
27523,Volga,Volga,117,2,
27524,Elkview,Elkview,117,2,
27525,Allen Junction,Allen Junction,117,2,
27526,Glen Easton,Glen Easton,117,2,
27527,Amma,Amma,117,2,
27528,Dryfork,Dryfork,117,2,
27529,Reader,Reader,117,2,
27530,Cleveland,Cleveland,117,2,
27531,Whitman,Whitman,117,2,
27532,Valley Grove,Valley Grove,117,2,
27533,Bloomery,Bloomery,117,2,
27534,Chattaroy,Chattaroy,117,2,
27535,Ellenboro,Ellenboro,117,2,
27536,Kincaid,Kincaid,117,2,
27537,Snowshoe,Snowshoe,117,2,
27538,Branchland,Branchland,117,2,
27539,Hanover,Hanover,117,2,
27540,Carolina,Carolina,117,2,
27541,Omar,Omar,117,2,
27542,Princeton,Princeton,117,2,
27543,Moatsville,Moatsville,117,2,
27544,Cowen,Cowen,117,2,
27545,Grafton,Grafton,117,2,
27546,Eleanor,Eleanor,117,2,
27547,Purgitsville,Purgitsville,117,2,
27548,Gandeeville,Gandeeville,117,2,
27549,Hugheston,Hugheston,117,2,
27550,Bancroft,Bancroft,117,2,
27551,Given,Given,117,2,
27552,Ravenswood,Ravenswood,117,2,
27553,Munday,Munday,117,2,
27554,Glen Dale,Glen Dale,117,2,
27555,Kanawha Head,Kanawha Head,117,2,
27556,Smithburg,Smithburg,117,2,
27557,Lost City,Lost City,117,2,
27558,Newburg,Newburg,117,2,
27559,Reedy,Reedy,117,2,
27560,Swiss,Swiss,117,2,
27561,Griffithsville,Griffithsville,117,2,
27562,Berwind,Berwind,117,2,
27563,Blount,Blount,117,2,
27564,Shanks,Shanks,117,2,
27565,Yolyn,Yolyn,117,2,
27566,Porters Falls,Porters Falls,117,2,
27567,Orlando,Orlando,117,2,
27568,Leon,Leon,117,2,
27569,Harrisville,Harrisville,117,2,
27570,New Manchester,New Manchester,117,2,
27571,Charmco,Charmco,117,2,
27572,Leslie,Leslie,117,2,
27573,Hepzibah,Hepzibah,117,2,
27574,Coal Mountain,Coal Mountain,117,2,
27575,Talcott,Talcott,117,2,
27576,Berkeley Springs,Berkeley Springs,117,2,
27577,Cyclone,Cyclone,117,2,
27578,Walton,Walton,117,2,
27579,Bridgeport,Bridgeport,117,2,
27580,Saxon,Saxon,117,2,
27581,Rhodell,Rhodell,117,2,
27582,Raleigh,Raleigh,117,2,
27583,Fenwick,Fenwick,117,2,
27584,Hensley,Hensley,117,2,
27585,Winifrede,Winifrede,117,2,
27586,Parsons,Parsons,117,2,
27587,Herndon,Herndon,117,2,
27588,Flat Top,Flat Top,117,2,
27589,Itmann,Itmann,117,2,
27590,Minden,Minden,117,2,
27591,Hendricks,Hendricks,117,2,
27592,Surveyor,Surveyor,117,2,
27593,Kistler,Kistler,117,2,
27594,Moundsville,Moundsville,117,2,
27595,Jesse,Jesse,117,2,
27596,Tad,Tad,117,2,
27597,Maben,Maben,117,2,
27598,Eglon,Eglon,117,2,
27599,Burnsville,Burnsville,117,2,
27600,Auburn,Auburn,117,2,
27601,Wayne,Wayne,117,2,
27602,Artie,Artie,117,2,
27603,West Columbia,West Columbia,117,2,
27604,Upper Tract,Upper Tract,117,2,
27605,Accoville,Accoville,117,2,
27606,Hillsboro,Hillsboro,117,2,
27607,Switchback,Switchback,117,2,
27608,Evans,Evans,117,2,
27609,Kermit,Kermit,117,2,
27610,Layland,Layland,117,2,
27611,Holden,Holden,117,2,
27612,Chapmanville,Chapmanville,117,2,
27613,Leivasy,Leivasy,117,2,
27614,Belva,Belva,117,2,
27615,Dunbar,Dunbar,117,2,
27616,Pax,Pax,117,2,
27617,Grassy Meadows,Grassy Meadows,117,2,
27618,Handley,Handley,117,2,
27619,Baker,Baker,117,2,
27620,Follansbee,Follansbee,117,2,
27621,Monterville,Monterville,117,2,
27622,North Matewan,North Matewan,117,2,
27623,Barboursville,Barboursville,117,2,
27624,Gary,Gary,117,2,
27625,Amherstdale,Amherstdale,117,2,
27626,Mcmechen,Mcmechen,117,2,
27627,Rachel,Rachel,117,2,
27628,Kenna,Kenna,117,2,
27629,Newell,Newell,117,2,
27630,Simon,Simon,117,2,
27631,Hilltop,Hilltop,117,2,
27632,Harts,Harts,117,2,
27633,Lenore,Lenore,117,2,
27634,Millwood,Millwood,117,2,
27635,Alderson,Alderson,117,2,
27636,Blair,Blair,117,2,
27637,Justice,Justice,117,2,
27638,Grant Town,Grant Town,117,2,
27639,London,London,117,2,
27640,Shepherdstown,Shepherdstown,117,2,
27641,Dingess,Dingess,117,2,
27642,Ona,Ona,117,2,
27643,Ridgeview,Ridgeview,117,2,
27644,Worthington,Worthington,117,2,
27645,Elk Garden,Elk Garden,117,2,
27646,Tioga,Tioga,117,2,
27647,Naoma,Naoma,117,2,
27648,New Haven,New Haven,117,2,
27649,Rock Creek,Rock Creek,117,2,
27650,Naugatuck,Naugatuck,117,2,
27651,Looneyville,Looneyville,117,2,
27652,Exchange,Exchange,117,2,
27653,Blacksville,Blacksville,117,2,
27654,Hacker Valley,Hacker Valley,117,2,
27655,Nimitz,Nimitz,117,2,
27656,Midkiff,Midkiff,117,2,
27657,French Creek,French Creek,117,2,
27658,Midway,Midway,117,2,
27659,Hundred,Hundred,117,2,
27660,Saulsville,Saulsville,117,2,
27661,Sod,Sod,117,2,
27662,Williamsburg,Williamsburg,117,2,
27663,Farmington,Farmington,117,2,
27664,Northfork,Northfork,117,2,
27665,Henderson,Henderson,117,2,
27666,Athens,Athens,117,2,
27667,Frankford,Frankford,117,2,
27668,Shady Spring,Shady Spring,117,2,
27669,Belmont,Belmont,117,2,
27670,Old Fields,Old Fields,117,2,
27671,Sand Fork,Sand Fork,117,2,
27672,Tallmansville,Tallmansville,117,2,
27673,Forest Hill,Forest Hill,117,2,
27674,Mineral Wells,Mineral Wells,117,2,
27675,Paw Paw,Paw Paw,117,2,
27676,Beeson,Beeson,117,2,
27677,Coal City,Coal City,117,2,
27678,Ottawa,Ottawa,117,2,
27679,Nellis,Nellis,117,2,
27680,Racine,Racine,117,2,
27681,New Martinsville,New Martinsville,117,2,
27682,Slatyfork,Slatyfork,117,2,
27683,Dawes,Dawes,117,2,
27684,Orma,Orma,117,2,
27685,Jenkinjones,Jenkinjones,117,2,
27686,Scott Depot,Scott Depot,117,2,
27687,White Sulphur Springs,White Sulphur Springs,117,2,
27688,Van,Van,117,2,
27689,Simpson,Simpson,117,2,
27690,Maybeury,Maybeury,117,2,
27691,Littleton,Littleton,117,2,
27692,Clothier,Clothier,117,2,
27693,Erbacon,Erbacon,117,2,
27694,Cedarville,Cedarville,117,2,
27695,Mount Olive,Mount Olive,117,2,
27696,Huttonsville,Huttonsville,117,2,
27697,Powellton,Powellton,117,2,
27698,Daniels,Daniels,117,2,
27699,Grantsville,Grantsville,117,2,
27700,Salt Rock,Salt Rock,117,2,
27701,Julian,Julian,117,2,
27702,Mathias,Mathias,117,2,
27703,Idamay,Idamay,117,2,
27704,Bob White,Bob White,117,2,
27705,Jane Lew,Jane Lew,117,2,
27706,Clendenin,Clendenin,117,2,
27707,Harman,Harman,117,2,
27708,Slab Fork,Slab Fork,117,2,
27709,Delbarton,Delbarton,117,2,
27710,Prince,Prince,117,2,
